x,y
-1.000000,0.038462
-0.999995,0.038462
-0.999980,0.038463
-0.999955,0.038465
-0.999920,0.038467
-0.999876,0.038470
-0.999821,0.038474
-0.999757,0.038479
-0.999682,0.038484
-0.999598,0.038490
-0.999504,0.038497
-0.999400,0.038504
-0.999286,0.038512
-0.999163,0.038521
-0.999029,0.038531
-0.998886,0.038541
-0.998732,0.038552
-0.998569,0.038564
-0.998396,0.038576
-0.998213,0.038589
-0.998020,0.038603
-0.997817,0.038618
-0.997605,0.038633
-0.997382,0.038649
-0.997150,0.038666
-0.996908,0.038684
-0.996656,0.038702
-0.996394,0.038721
-0.996122,0.038741
-0.995840,0.038761
-0.995549,0.038782
-0.995248,0.038804
-0.994937,0.038827
-0.994616,0.038850
-0.994285,0.038875
-0.993944,0.038900
-0.993594,0.038925
-0.993233,0.038952
-0.992863,0.038979
-0.992483,0.039007
-0.992094,0.039036
-0.991694,0.039066
-0.991285,0.039096
-0.990865,0.039127
-0.990437,0.039159
-0.989998,0.039192
-0.989549,0.039226
-0.989091,0.039260
-0.988623,0.039295
-0.988145,0.039331
-0.987657,0.039368
-0.987160,0.039406
-0.986653,0.039444
-0.986136,0.039484
-0.985609,0.039524
-0.985072,0.039565
-0.984526,0.039606
-0.983970,0.039649
-0.983405,0.039693
-0.982829,0.039737
-0.982244,0.039782
-0.981649,0.039828
-0.981045,0.039875
-0.980431,0.039923
-0.979807,0.039972
-0.979173,0.040022
-0.978530,0.040072
-0.977877,0.040124
-0.977214,0.040176
-0.976542,0.040229
-0.975860,0.040283
-0.975168,0.040338
-0.974467,0.040394
-0.973756,0.040451
-0.973036,0.040509
-0.972306,0.040568
-0.971566,0.040628
-0.970817,0.040688
-0.970058,0.040750
-0.969289,0.040812
-0.968511,0.040876
-0.967723,0.040941
-0.966926,0.041006
-0.966119,0.041073
-0.965303,0.041140
-0.964477,0.041209
-0.963641,0.041278
-0.962796,0.041349
-0.961942,0.041420
-0.961078,0.041493
-0.960204,0.041566
-0.959321,0.041641
-0.958429,0.041716
-0.957526,0.041793
-0.956615,0.041871
-0.955694,0.041950
-0.954764,0.042029
-0.953824,0.042110
-0.952875,0.042192
-0.951916,0.042275
-0.950948,0.042360
-0.949970,0.042445
-0.948983,0.042531
-0.947987,0.042619
-0.946982,0.042707
-0.945966,0.042797
-0.944942,0.042888
-0.943908,0.042979
-0.942865,0.043072
-0.941813,0.043167
-0.940751,0.043262
-0.939680,0.043359
-0.938600,0.043456
-0.937510,0.043555
-0.936412,0.043655
-0.935304,0.043756
-0.934186,0.043859
-0.933060,0.043962
-0.931924,0.044067
-0.930779,0.044173
-0.929625,0.044280
-0.928461,0.044389
-0.927289,0.044498
-0.926107,0.044609
-0.924916,0.044721
-0.923716,0.044835
-0.922507,0.044949
-0.921288,0.045065
-0.920061,0.045182
-0.918824,0.045301
-0.917579,0.045421
-0.916324,0.045542
-0.915060,0.045664
-0.913787,0.045788
-0.912505,0.045913
-0.911215,0.046039
-0.909915,0.046167
-0.908606,0.046296
-0.907288,0.046426
-0.905961,0.046558
-0.904625,0.046691
-0.903281,0.046825
-0.901927,0.046961
-0.900564,0.047098
-0.899193,0.047237
-0.897812,0.047377
-0.896423,0.047519
-0.895025,0.047662
-0.893618,0.047806
-0.892202,0.047952
-0.890778,0.048099
-0.889344,0.048248
-0.887902,0.048398
-0.886451,0.048550
-0.884991,0.048703
-0.883522,0.048858
-0.882045,0.049015
-0.880559,0.049173
-0.879064,0.049332
-0.877561,0.049493
-0.876049,0.049656
-0.874528,0.049820
-0.872999,0.049986
-0.871461,0.050153
-0.869914,0.050322
-0.868359,0.050493
-0.866795,0.050665
-0.865223,0.050839
-0.863642,0.051015
-0.862052,0.051193
-0.860454,0.051372
-0.858848,0.051553
-0.857233,0.051735
-0.855609,0.051920
-0.853977,0.052106
-0.852337,0.052294
-0.850688,0.052484
-0.849031,0.052676
-0.847365,0.052870
-0.845691,0.053065
-0.844009,0.053262
-0.842318,0.053462
-0.840619,0.053663
-0.838911,0.053866
-0.837196,0.054071
-0.835472,0.054279
-0.833740,0.054488
-0.831999,0.054699
-0.830250,0.054913
-0.828494,0.055128
-0.826728,0.055346
-0.824955,0.055566
-0.823174,0.055788
-0.821384,0.056012
-0.819586,0.056238
-0.817781,0.056467
-0.815967,0.056698
-0.814145,0.056931
-0.812315,0.057167
-0.810477,0.057405
-0.808631,0.057645
-0.806777,0.057888
-0.804915,0.058133
-0.803045,0.058381
-0.801167,0.058632
-0.799281,0.058885
-0.797387,0.059140
-0.795486,0.059399
-0.793576,0.059660
-0.791659,0.059923
-0.789734,0.060190
-0.787801,0.060459
-0.785860,0.060731
