x,y
-1.000000,0.038462
-0.999995,0.038467
-0.999980,0.038484
-0.999955,0.038512
-0.999920,0.038551
-0.999876,0.038601
-0.999821,0.038662
-0.999757,0.038734
-0.999682,0.038817
-0.999598,0.038909
-0.999504,0.039013
-0.999400,0.039126
-0.999286,0.039250
-0.999163,0.039383
-0.999029,0.039525
-0.998886,0.039677
-0.998732,0.039838
-0.998569,0.040007
-0.998396,0.040185
-0.998213,0.040371
-0.998020,0.040564
-0.997817,0.040765
-0.997605,0.040973
-0.997382,0.041187
-0.997150,0.041407
-0.996908,0.041633
-0.996656,0.041865
-0.996394,0.042101
-0.996122,0.042341
-0.995840,0.042586
-0.995549,0.042834
-0.995248,0.043085
-0.994937,0.043339
-0.994616,0.043594
-0.994285,0.043851
-0.993944,0.044109
-0.993594,0.044368
-0.993233,0.044627
-0.992863,0.044885
-0.992483,0.045142
-0.992094,0.045397
-0.991694,0.045650
-0.991285,0.045901
-0.990865,0.046148
-0.990437,0.046392
-0.989998,0.046631
-0.989549,0.046866
-0.989091,0.047095
-0.988623,0.047318
-0.988145,0.047535
-0.987657,0.047746
-0.987160,0.047949
-0.986653,0.048144
-0.986136,0.048331
-0.985609,0.048509
-0.985072,0.048678
-0.984526,0.048837
-0.983970,0.048986
-0.983405,0.049125
-0.982829,0.049252
-0.982244,0.049368
-0.981649,0.049472
-0.981045,0.049564
-0.980431,0.049644
-0.979807,0.049711
-0.979173,0.049764
-0.978530,0.049804
-0.977877,0.049830
-0.977214,0.049842
-0.976542,0.049840
-0.975860,0.049823
-0.975168,0.049792
-0.974467,0.049745
-0.973756,0.049684
-0.973036,0.049607
-0.972306,0.049514
-0.971566,0.049406
-0.970817,0.049283
-0.970058,0.049144
-0.969289,0.048989
-0.968511,0.048818
-0.967723,0.048632
-0.966926,0.048430
-0.966119,0.048212
-0.965303,0.047979
-0.964477,0.047731
-0.963641,0.047467
-0.962796,0.047188
-0.961942,0.046894
-0.961078,0.046586
-0.960204,0.046263
-0.959321,0.045926
-0.958429,0.045575
-0.957526,0.045210
-0.956615,0.044832
-0.955694,0.044441
-0.954764,0.044037
-0.953824,0.043621
-0.952875,0.043194
-0.951916,0.042755
-0.950948,0.042306
-0.949970,0.041846
-0.948983,0.041376
-0.947987,0.040897
-0.946982,0.040410
-0.945966,0.039914
-0.944942,0.039411
-0.943908,0.038902
-0.942865,0.038386
-0.941813,0.037864
-0.940751,0.037337
-0.939680,0.036807
-0.938600,0.036273
-0.937510,0.035736
-0.936412,0.035197
-0.935304,0.034657
-0.934186,0.034116
-0.933060,0.033576
-0.931924,0.033037
-0.930779,0.032499
-0.929625,0.031965
-0.928461,0.031434
-0.927289,0.030907
-0.926107,0.030386
-0.924916,0.029871
-0.923716,0.029362
-0.922507,0.028862
-0.921288,0.028370
-0.920061,0.027887
-0.918824,0.027415
-0.917579,0.026954
-0.916324,0.026505
-0.915060,0.026069
-0.913787,0.025647
-0.912505,0.025239
-0.911215,0.024847
-0.909915,0.024471
-0.908606,0.024112
-0.907288,0.023771
-0.905961,0.023449
-0.904625,0.023147
-0.903281,0.022865
-0.901927,0.022604
-0.900564,0.022365
-0.899193,0.022148
-0.897812,0.021955
-0.896423,0.021786
-0.895025,0.021642
-0.893618,0.021523
-0.892202,0.021431
-0.890778,0.021365
-0.889344,0.021327
-0.887902,0.021316
-0.886451,0.021335
-0.884991,0.021382
-0.883522,0.021459
-0.882045,0.021566
-0.880559,0.021704
-0.879064,0.021872
-0.877561,0.022072
-0.876049,0.022304
-0.874528,0.022569
-0.872999,0.022865
-0.871461,0.023195
-0.869914,0.023557
-0.868359,0.023953
-0.866795,0.024383
-0.865223,0.024845
-0.863642,0.025342
-0.862052,0.025873
-0.860454,0.026437
-0.858848,0.027035
-0.857233,0.027667
-0.855609,0.028334
-0.853977,0.029033
-0.852337,0.029767
-0.850688,0.030533
-0.849031,0.031334
-0.847365,0.032167
-0.845691,0.033032
-0.844009,0.033931
-0.842318,0.034861
-0.840619,0.035823
-0.838911,0.036816
-0.837196,0.037840
-0.835472,0.038894
-0.833740,0.039978
-0.831999,0.041091
-0.830250,0.042232
-0.828494,0.043401
-0.826728,0.044598
-0.824955,0.045821
-0.823174,0.047070
-0.821384,0.048343
-0.819586,0.049641
-0.817781,0.050962
-0.815967,0.052305
-0.814145,0.053670
-0.812315,0.055055
-0.810477,0.056460
-0.808631,0.057883
-0.806777,0.059323
-0.804915,0.060780
-0.803045,0.062252
-0.801167,0.063739
-0.799281,0.065238
-0.797387,0.066749
-0.795486,0.068270
-0.793576,0.069801
-0.791659,0.071341
-0.789734,0.072887
-0.787801,0.074438
-0.785860,0.075994
-0.783911,0.077553
-0.781955,0.079114
-0.779991,0.080675
-0.778019,0.082235
-0.776040,0.083793
-0.774053,0.085347
-0.772058,0.086895
-0.770056,0.088438
-0.768046,0.089972
-0.766028,0.091498
-0.764003,0.093012
-0.761970,0.094515
-0.759930,0.096004
-0.757882,0.097478
-0.755827,0.098936
-0.753764,0.100377
-0.751694,0.101798
-0.749616,0.103200
-0.747531,0.104579
-0.745439,0.105936
-0.743339,0.107268
-0.741232,0.108575
-0.739117,0.109855
-0.736995,0.111106
-0.734866,0.112328
-0.732730,0.113520
-0.730586,0.114679
-0.728435,0.115806
-0.726277,0.116898
-0.724112,0.117955
-0.721940,0.118976
-0.719760,0.119959
-0.717573,0.120904
-0.715380,0.121809
-0.713179,0.122673
-0.710971,0.123497
-0.708756,0.124278
-0.706534,0.125015
-0.704305,0.125709
-0.702070,0.126358
-0.699827,0.126962
-0.697577,0.127520
-0.695320,0.128031
-0.693057,0.128495
-0.690787,0.128911
-0.688509,0.129278
-0.686225,0.129597
-0.683935,0.129867
-0.681637,0.130088
-0.679333,0.130258
-0.677022,0.130379
-0.674704,0.130450
-0.672380,0.130471
-0.670049,0.130441
-0.667711,0.130362
-0.665367,0.130232
-0.663016,0.130053
-0.660659,0.129823
-0.658295,0.129545
-0.655924,0.129217
-0.653548,0.128840
-0.651164,0.128415
-0.648774,0.127943
-0.646378,0.127423
-0.643976,0.126856
-0.641567,0.126244
-0.639151,0.125586
-0.636730,0.124884
-0.634302,0.124139
-0.631867,0.123351
-0.629427,0.122522
-0.626980,0.121652
