x,y
-1.000000,-1.000000
-0.997998,-1.000000
-0.995996,-1.000000
-0.993994,-1.000000
-0.991992,-1.000000
-0.989990,-1.000000
-0.987988,-1.000000
-0.985986,-1.000000
-0.983984,-1.000000
-0.981982,-1.000000
-0.979980,-1.000000
-0.977978,-1.000000
-0.975976,-1.000000
-0.973974,-1.000000
-0.971972,-1.000000
-0.969970,-1.000000
-0.967968,-1.000000
-0.965966,-1.000000
-0.963964,-1.000000
-0.961962,-1.000000
-0.959960,-1.000000
-0.957958,-1.000000
-0.955956,-1.000000
-0.953954,-1.000000
-0.951952,-1.000000
-0.949950,-1.000000
-0.947948,-1.000000
-0.945946,-1.000000
-0.943944,-1.000000
-0.941942,-1.000000
-0.939940,-1.000000
-0.937938,-1.000000
-0.935936,-1.000000
-0.933934,-1.000000
-0.931932,-1.000000
-0.929930,-1.000000
-0.927928,-1.000000
-0.925926,-1.000000
-0.923924,-1.000000
-0.921922,-1.000000
-0.919920,-1.000000
-0.917918,-1.000000
-0.915916,-1.000000
-0.913914,-1.000000
-0.911912,-1.000000
-0.909910,-1.000000
-0.907908,-1.000000
-0.905906,-1.000000
-0.903904,-1.000000
-0.901902,-1.000000
-0.899900,0.040290
-0.897898,0.040657
-0.895896,0.041025
-0.893894,0.041392
-0.891892,0.041760
-0.889890,0.042127
-0.887888,0.042495
-0.885886,0.042863
-0.883884,0.043230
-0.881882,0.043598
-0.879880,0.043966
-0.877878,0.044334
-0.875876,0.044703
-0.873874,0.045071
-0.871872,0.045440
-0.869870,0.045808
-0.867868,0.046177
-0.865866,0.046546
-0.863864,0.046915
-0.861862,0.047285
-0.859860,0.047654
-0.857858,0.048024
-0.855856,0.048394
-0.853854,0.048764
-0.851852,0.049134
-0.849850,0.049505
-0.847848,0.049875
-0.845846,0.050246
-0.843844,0.050618
-0.841842,0.050989
-0.839840,0.051361
-0.837838,0.051733
-0.835836,0.052105
-0.833834,0.052478
-0.831832,0.052850
-0.829830,0.053224
-0.827828,0.053597
-0.825826,0.053971
-0.823824,0.054345
-0.821822,0.054719
-0.819820,0.055094
-0.817818,0.055469
-0.815816,0.055845
-0.813814,0.056220
-0.811812,0.056596
-0.809810,0.056973
-0.807808,0.057350
-0.805806,0.057727
-0.803804,0.058105
-0.801802,0.058483
-0.799800,0.058861
-0.797798,0.059240
-0.795796,0.059620
-0.793794,0.059999
-0.791792,0.060380
-0.789790,0.060760
-0.787788,0.061141
-0.785786,0.061523
-0.783784,0.061905
-0.781782,0.062288
-0.779780,0.062671
-0.777778,0.063054
-0.775776,0.063438
-0.773774,0.063823
-0.771772,0.064208
-0.769770,0.064593
-0.767768,0.064979
-0.765766,0.065366
-0.763764,0.065753
-0.761762,0.066141
-0.759760,0.066529
-0.757758,0.066918
-0.755756,0.067307
-0.753754,0.067698
-0.751752,0.068088
-0.749750,0.068479
-0.747748,0.068871
-0.745746,0.069264
-0.743744,0.069657
-0.741742,0.070050
-0.739740,0.070445
-0.737738,0.070840
-0.735736,0.071235
-0.733734,0.071632
-0.731732,0.072029
-0.729730,0.072426
-0.727728,0.072825
-0.725726,0.073224
-0.723724,0.073623
-0.721722,0.074024
-0.719720,0.074425
-0.717718,0.074827
-0.715716,0.075230
-0.713714,0.075633
-0.711712,0.076037
-0.709710,0.076442
-0.707708,0.076847
-0.705706,0.077254
-0.703704,0.077661
-0.701702,0.078069
-0.699700,0.056307
-0.697698,0.057179
-0.695696,0.058050
-0.693694,0.058921
-0.691692,0.059791
-0.689690,0.060662
-0.687688,0.061533
-0.685686,0.062403
-0.683684,0.063274
-0.681682,0.064144
-0.679680,0.065015
-0.677678,0.065885
-0.675676,0.066756
-0.673674,0.067627
-0.671672,0.068497
-0.669670,0.069368
-0.667668,0.070240
-0.665666,0.071111
-0.663664,0.071983
-0.661662,0.072855
-0.659660,0.073727
-0.657658,0.074600
-0.655656,0.075473
-0.653654,0.076346
-0.651652,0.077220
-0.649650,0.078094
-0.647648,0.078969
-0.645646,0.079844
-0.643644,0.080720
-0.641642,0.081596
-0.639640,0.082473
-0.637638,0.083351
-0.635636,0.084229
-0.633634,0.085108
-0.631632,0.085987
-0.629630,0.086868
-0.627628,0.087749
-0.625626,0.088631
-0.623624,0.089513
-0.621622,0.090397
-0.619620,0.091281
-0.617618,0.092166
-0.615616,0.093053
-0.613614,0.093940
-0.611612,0.094828
-0.609610,0.095717
-0.607608,0.096607
-0.605606,0.097498
-0.603604,0.098391
-0.601602,0.099284
-0.599600,0.100179
-0.597598,0.101075
-0.595596,0.101972
-0.593594,0.102870
-0.591592,0.103770
-0.589590,0.104671
-0.587588,0.105573
-0.585586,0.106476
-0.583584,0.107381
-0.581582,0.108288
-0.579580,0.109195
-0.577578,0.110105
-0.575576,0.111015
-0.573574,0.111928
-0.571572,0.112842
-0.569570,0.113757
-0.567568,0.114674
-0.565566,0.115593
-0.563564,0.116513
-0.561562,0.117435
-0.559560,0.118359
-0.557558,0.119284
-0.555556,0.120211
-0.553554,0.121140
-0.551552,0.122071
-0.549550,0.123004
-0.547548,0.123939
-0.545546,0.124875
-0.543544,0.125814
-0.541542,0.126754
-0.539540,0.127697
-0.537538,0.128642
-0.535536,0.129588
-0.533534,0.130537
-0.531532,0.131488
-0.529530,0.132441
-0.527528,0.133396
-0.525526,0.134353
-0.523524,0.135313
-0.521522,0.136275
-0.519520,0.137239
-0.517518,0.138205
-0.515516,0.139174
-0.513514,0.140145
-0.511512,0.141119
-0.509510,0.142095
-0.507508,0.143073
-0.505506,0.144054
-0.503504,0.145038
-0.501502,0.146024
-0.499499,0.065651
-0.497497,0.068256
-0.495495,0.070866
-0.493493,0.073480
-0.491491,0.076097
-0.489489,0.078719
-0.487487,0.081345
-0.485485,0.083974
-0.483483,0.086608
-0.481481,0.089246
-0.479479,0.091887
-0.477477,0.094533
-0.475475,0.097183
-0.473473,0.099836
-0.471471,0.102494
-0.469469,0.105156
-0.467467,0.107821
-0.465465,0.110491
-0.463463,0.113165
-0.461461,0.115843
-0.459459,0.118524
-0.457457,0.121210
-0.455455,0.123900
-0.453453,0.126594
-0.451451,0.129292
-0.449449,0.131993
-0.447447,0.134699
-0.445445,0.137409
-0.443443,0.140123
-0.441441,0.142841
-0.439439,0.145563
-0.437437,0.148288
-0.435435,0.151018
-0.433433,0.153752
-0.431431,0.156490
-0.429429,0.159232
-0.427427,0.161978
-0.425425,0.164728
-0.423423,0.167482
-0.421421,0.170239
-0.419419,0.173001
-0.417417,0.175767
-0.415415,0.178537
-0.413413,0.181311
-0.411411,0.184089
-0.409409,0.186871
-0.407407,0.189657
-0.405405,0.192447
-0.403403,0.195241
-0.401401,0.198039
-0.399399,0.200841
-0.397397,0.203647
-0.395395,0.206457
-0.393393,0.209271
-0.391391,0.212089
-0.389389,0.214911
-0.387387,0.217737
-0.385385,0.220567
-0.383383,0.223401
-0.381381,0.226239
-0.379379,0.229081
-0.377377,0.231928
-0.375375,0.234778
-0.373373,0.237632
-0.371371,0.240490
-0.369369,0.243352
-0.367367,0.246218
-0.365365,0.249088
-0.363363,0.251962
-0.361361,0.254841
-0.359359,0.257723
-0.357357,0.260609
-0.355355,0.263499
-0.353353,0.266393
-0.351351,0.269291
-0.349349,0.272194
-0.347347,0.275100
-0.345345,0.278010
-0.343343,0.280924
-0.341341,0.283843
-0.339339,0.286765
-0.337337,0.289691
-0.335335,0.292621
-0.333333,0.295556
-0.331331,0.298494
-0.329329,0.301436
-0.327327,0.304382
-0.325325,0.307333
-0.323323,0.310287
-0.321321,0.313245
-0.319319,0.316208
-0.317317,0.319174
-0.315315,0.322144
-0.313313,0.325119
-0.311311,0.328097
-0.309309,0.331079
-0.307307,0.334066
-0.305305,0.337056
-0.303303,0.340051
-0.301301,0.343049
-0.299299,0.251648
-0.297297,0.256366
-0.295295,0.261100
-0.293293,0.265849
-0.291291,0.270614
-0.289289,0.275393
-0.287287,0.280188
-0.285285,0.284997
-0.283283,0.289820
-0.281281,0.294657
-0.279279,0.299508
-0.277277,0.304372
-0.275275,0.309250
-0.273273,0.314141
-0.271271,0.319045
-0.269269,0.323961
-0.267267,0.328889
-0.265265,0.333830
-0.263263,0.338783
-0.261261,0.343747
-0.259259,0.348722
-0.257257,0.353709
-0.255255,0.358706
-0.253253,0.363715
-0.251251,0.368733
-0.249249,0.373762
-0.247247,0.378801
-0.245245,0.383849
-0.243243,0.388907
-0.241241,0.393974
-0.239239,0.399050
-0.237237,0.404135
-0.235235,0.409228
-0.233233,0.414329
-0.231231,0.419439
-0.229229,0.424556
-0.227227,0.429681
-0.225225,0.434813
-0.223223,0.439952
-0.221221,0.445098
-0.219219,0.450250
-0.217217,0.455409
-0.215215,0.460574
-0.213213,0.465744
-0.211211,0.470921
-0.209209,0.476102
-0.207207,0.481289
-0.205205,0.486481
-0.203203,0.491677
-0.201201,0.496878
-0.199199,0.502082
-0.197197,0.507291
-0.195195,0.512503
-0.193193,0.517719
-0.191191,0.522938
-0.189189,0.528160
-0.187187,0.533385
-0.185185,0.538612
-0.183183,0.543841
-0.181181,0.549073
-0.179179,0.554306
-0.177177,0.559540
-0.175175,0.564776
-0.173173,0.570013
-0.171171,0.575251
-0.169169,0.580489
-0.167167,0.585727
-0.165165,0.590966
-0.163163,0.596204
-0.161161,0.601442
-0.159159,0.606680
-0.157157,0.611916
-0.155155,0.617151
-0.153153,0.622385
-0.151151,0.627617
-0.149149,0.632848
-0.147147,0.638076
-0.145145,0.643302
-0.143143,0.648525
-0.141141,0.653746
-0.139139,0.658963
-0.137137,0.664177
-0.135135,0.669388
-0.133133,0.674595
-0.131131,0.679797
-0.129129,0.684996
-0.127127,0.690190
-0.125125,0.695379
-0.123123,0.700563
-0.121121,0.705742
-0.119119,0.710916
-0.117117,0.716083
-0.115115,0.721245
-0.113113,0.726401
-0.111111,0.731550
-0.109109,0.736693
-0.107107,0.741828
-0.105105,0.746957
-0.103103,0.752078
-0.101101,0.757191
-0.099099,1.188600
-0.097097,1.185467
-0.095095,1.182302
-0.093093,1.179105
-0.091091,1.175877
-0.089089,1.172618
-0.087087,1.169329
-0.085085,1.166009
-0.083083,1.162658
-0.081081,1.159278
-0.079079,1.155868
-0.077077,1.152428
-0.075075,1.148959
-0.073073,1.145461
-0.071071,1.141934
-0.069069,1.138378
-0.067067,1.134794
-0.065065,1.131182
-0.063063,1.127542
-0.061061,1.123875
-0.059059,1.120180
-0.057057,1.116458
-0.055055,1.112709
-0.053053,1.108934
-0.051051,1.105132
-0.049049,1.101303
-0.047047,1.097449
-0.045045,1.093569
-0.043043,1.089664
-0.041041,1.085734
-0.039039,1.081778
-0.037037,1.077798
-0.035035,1.073793
-0.033033,1.069764
-0.031031,1.065712
-0.029029,1.061635
-0.027027,1.057535
-0.025025,1.053411
-0.023023,1.049264
-0.021021,1.045095
-0.019019,1.040903
-0.017017,1.036689
-0.015015,1.032452
-0.013013,1.028194
-0.011011,1.023914
-0.009009,1.019613
-0.007007,1.015291
-0.005005,1.010948
-0.003003,1.006584
-0.001001,1.002200
0.001001,0.997795
0.003003,0.993371
0.005005,0.988927
0.007007,0.984464
0.009009,0.979981
0.011011,0.975479
0.013013,0.970959
0.015015,0.966420
0.017017,0.961863
0.019019,0.957288
0.021021,0.952695
0.023023,0.948085
0.025025,0.943458
0.027027,0.938813
0.029029,0.934152
0.031031,0.929474
0.033033,0.924780
0.035035,0.920069
0.037037,0.915343
0.039039,0.910601
0.041041,0.905844
0.043043,0.901072
0.045045,0.896285
0.047047,0.891484
0.049049,0.886668
0.051051,0.881837
0.053053,0.876993
0.055055,0.872136
0.057057,0.867264
0.059059,0.862380
0.061061,0.857483
0.063063,0.852573
0.065065,0.847650
0.067067,0.842716
0.069069,0.837769
0.071071,0.832811
0.073073,0.827841
0.075075,0.822860
0.077077,0.817868
0.079079,0.812865
0.081081,0.807851
0.083083,0.802828
0.085085,0.797794
0.087087,0.792750
0.089089,0.787697
0.091091,0.782635
0.093093,0.777563
0.095095,0.772483
0.097097,0.767394
0.099099,0.762296
0.101101,0.663129
0.103103,0.659730
0.105105,0.656334
0.107107,0.652943
0.109109,0.649556
0.111111,0.646173
0.113113,0.642794
0.115115,0.639419
0.117117,0.636047
0.119119,0.632680
0.121121,0.629317
0.123123,0.625958
0.125125,0.622603
0.127127,0.619252
0.129129,0.615905
0.131131,0.612562
0.133133,0.609223
0.135135,0.605888
0.137137,0.602556
0.139139,0.599229
0.141141,0.595906
0.143143,0.592587
0.145145,0.589272
0.147147,0.585961
0.149149,0.582654
0.151151,0.579351
0.153153,0.576052
0.155155,0.572757
0.157157,0.569466
0.159159,0.566179
0.161161,0.562896
0.163163,0.559617
0.165165,0.556342
0.167167,0.553072
0.169169,0.549805
0.171171,0.546542
0.173173,0.543283
0.175175,0.540028
0.177177,0.536777
0.179179,0.533530
0.181181,0.530287
0.183183,0.527048
0.185185,0.523813
0.187187,0.520583
0.189189,0.517356
0.191191,0.514133
0.193193,0.510914
0.195195,0.507699
0.197197,0.504488
0.199199,0.501282
0.201201,0.498079
0.203203,0.494880
0.205205,0.491685
0.207207,0.488494
0.209209,0.485308
0.211211,0.482125
0.213213,0.478946
0.215215,0.475771
0.217217,0.472601
0.219219,0.469434
0.221221,0.466271
0.223223,0.463113
0.225225,0.459958
0.227227,0.456807
0.229229,0.453660
0.231231,0.450518
0.233233,0.447379
0.235235,0.444244
0.237237,0.441114
0.239239,0.437987
0.241241,0.434864
0.243243,0.431746
0.245245,0.428631
0.247247,0.425521
0.249249,0.422414
0.251251,0.419311
0.253253,0.416213
0.255255,0.413118
0.257257,0.410028
0.259259,0.406941
0.261261,0.403858
0.263263,0.400780
0.265265,0.397705
0.267267,0.394635
0.269269,0.391568
0.271271,0.388506
0.273273,0.385447
0.275275,0.382393
0.277277,0.379342
0.279279,0.376296
0.281281,0.373253
0.283283,0.370215
0.285285,0.367180
0.287287,0.364150
0.289289,0.361123
0.291291,0.358101
0.293293,0.355083
0.295295,0.352068
0.297297,0.349058
0.299299,0.346051
0.301301,0.262333
0.303303,0.260950
0.305305,0.259572
0.307307,0.258199
0.309309,0.256832
0.311311,0.255470
0.313313,0.254113
0.315315,0.252761
0.317317,0.251415
0.319319,0.250074
0.321321,0.248738
0.323323,0.247407
0.325325,0.246081
0.327327,0.244760
0.329329,0.243444
0.331331,0.242134
0.333333,0.240828
0.335335,0.239527
0.337337,0.238231
0.339339,0.236940
0.341341,0.235654
0.343343,0.234373
0.345345,0.233096
0.347347,0.231825
0.349349,0.230558
0.351351,0.229296
0.353353,0.228038
0.355355,0.226785
0.357357,0.225537
0.359359,0.224293
0.361361,0.223054
0.363363,0.221820
0.365365,0.220590
0.367367,0.219365
0.369369,0.218144
0.371371,0.216927
0.373373,0.215715
0.375375,0.214507
0.377377,0.213304
0.379379,0.212105
0.381381,0.210910
0.383383,0.209720
0.385385,0.208534
0.387387,0.207352
0.389389,0.206174
0.391391,0.205000
0.393393,0.203831
0.395395,0.202665
0.397397,0.201504
0.399399,0.200346
0.401401,0.199193
0.403403,0.198044
0.405405,0.196898
0.407407,0.195757
0.409409,0.194620
0.411411,0.193486
0.413413,0.192356
0.415415,0.191230
0.417417,0.190108
0.419419,0.188990
0.421421,0.187875
0.423423,0.186764
0.425425,0.185657
0.427427,0.184553
0.429429,0.183453
0.431431,0.182356
0.433433,0.181264
0.435435,0.180174
0.437437,0.179088
0.439439,0.178006
0.441441,0.176927
0.443443,0.175852
0.445445,0.174779
0.447447,0.173711
0.449449,0.172645
0.451451,0.171583
0.453453,0.170524
0.455455,0.169469
0.457457,0.168417
0.459459,0.167367
0.461461,0.166321
0.463463,0.165279
0.465465,0.164239
0.467467,0.163202
0.469469,0.162169
0.471471,0.161138
0.473473,0.160111
0.475475,0.159086
0.477477,0.158064
0.479479,0.157046
0.481481,0.156030
0.483483,0.155017
0.485485,0.154007
0.487487,0.152999
0.489489,0.151995
0.491491,0.150993
0.493493,0.149994
0.495495,0.148997
0.497497,0.148003
0.499499,0.147012
0.501502,0.124130
0.503504,0.123605
0.505506,0.123082
0.507508,0.122560
0.509510,0.122040
0.511512,0.121521
0.513514,0.121004
0.515516,0.120489
0.517518,0.119974
0.519520,0.119462
0.521522,0.118951
0.523524,0.118441
0.525526,0.117933
0.527528,0.117426
0.529530,0.116921
0.531532,0.116417
0.533534,0.115914
0.535536,0.115413
0.537538,0.114914
0.539540,0.114416
0.541542,0.113919
0.543544,0.113423
0.545546,0.112929
0.547548,0.112437
0.549550,0.111946
0.551552,0.111456
0.553554,0.110967
0.555556,0.110480
0.557558,0.109995
0.559560,0.109510
0.561562,0.109027
0.563564,0.108545
0.565566,0.108065
0.567568,0.107586
0.569570,0.107108
0.571572,0.106631
0.573574,0.106156
0.575576,0.105682
0.577578,0.105210
0.579580,0.104738
0.581582,0.104268
0.583584,0.103799
0.585586,0.103331
0.587588,0.102865
0.589590,0.102400
0.591592,0.101936
0.593594,0.101473
0.595596,0.101011
0.597598,0.100551
0.599600,0.100092
0.601602,0.099634
0.603604,0.099177
0.605606,0.098721
0.607608,0.098267
0.609610,0.097813
0.611612,0.097361
0.613614,0.096910
0.615616,0.096460
0.617618,0.096011
0.619620,0.095563
0.621622,0.095117
0.623624,0.094671
0.625626,0.094227
0.627628,0.093783
0.629630,0.093341
0.631632,0.092900
0.633634,0.092460
0.635636,0.092020
0.637638,0.091582
0.639640,0.091145
0.641642,0.090709
0.643644,0.090274
0.645646,0.089840
0.647648,0.089407
0.649650,0.088975
0.651652,0.088544
0.653654,0.088114
0.655656,0.087685
0.657658,0.087257
0.659660,0.086830
0.661662,0.086404
0.663664,0.085979
0.665666,0.085555
0.667668,0.085131
0.669670,0.084709
0.671672,0.084287
0.673674,0.083867
0.675676,0.083447
0.677678,0.083028
0.679680,0.082610
0.681682,0.082193
0.683684,0.081777
0.685686,0.081362
0.687688,0.080947
0.689690,0.080533
0.691692,0.080121
0.693694,0.079709
0.695696,0.079298
0.697698,0.078887
0.699700,0.078478
0.701702,0.800000
0.703704,0.800000
0.705706,0.800000
0.707708,0.800000
0.709710,0.800000
0.711712,0.800000
0.713714,0.800000
0.715716,0.800000
0.717718,0.800000
0.719720,0.800000
0.721722,0.800000
0.723724,0.800000
0.725726,0.800000
0.727728,0.800000
0.729730,0.800000
0.731732,0.800000
0.733734,0.800000
0.735736,0.800000
0.737738,0.800000
0.739740,0.800000
0.741742,0.800000
0.743744,0.800000
0.745746,0.800000
0.747748,0.800000
0.749750,0.800000
0.751752,0.800000
0.753754,0.800000
0.755756,0.800000
0.757758,0.800000
0.759760,0.800000
0.761762,0.800000
0.763764,0.800000
0.765766,0.800000
0.767768,0.800000
0.769770,0.800000
0.771772,0.800000
0.773774,0.800000
0.775776,0.800000
0.777778,0.800000
0.779780,0.800000
0.781782,0.800000
0.783784,0.800000
0.785786,0.800000
0.787788,0.800000
0.789790,0.800000
0.791792,0.800000
0.793794,0.800000
0.795796,0.800000
0.797798,0.800000
0.799800,0.800000
0.801802,0.800000
0.803804,0.800000
0.805806,0.800000
0.807808,0.800000
0.809810,0.800000
0.811812,0.800000
0.813814,0.800000
0.815816,0.800000
0.817818,0.800000
0.819820,0.800000
0.821822,0.800000
0.823824,0.800000
0.825826,0.800000
0.827828,0.800000
0.829830,0.800000
0.831832,0.800000
0.833834,0.800000
0.835836,0.800000
0.837838,0.800000
0.839840,0.800000
0.841842,0.800000
0.843844,0.800000
0.845846,0.800000
0.847848,0.800000
0.849850,0.800000
0.851852,0.800000
0.853854,0.800000
0.855856,0.800000
0.857858,0.800000
0.859860,0.800000
0.861862,0.800000
0.863864,0.800000
0.865866,0.800000
0.867868,0.800000
0.869870,0.800000
0.871872,0.800000
0.873874,0.800000
0.875876,0.800000
0.877878,0.800000
0.879880,0.800000
0.881882,0.800000
0.883884,0.800000
0.885886,0.800000
0.887888,0.800000
0.889890,0.800000
0.891892,0.800000
0.893894,0.800000
0.895896,0.800000
0.897898,0.800000
0.899900,0.800000
0.901902,1.000000
0.903904,1.000000
0.905906,1.000000
0.907908,1.000000
0.909910,1.000000
0.911912,1.000000
0.913914,1.000000
0.915916,1.000000
0.917918,1.000000
0.919920,1.000000
0.921922,1.000000
0.923924,1.000000
0.925926,1.000000
0.927928,1.000000
0.929930,1.000000
0.931932,1.000000
0.933934,1.000000
0.935936,1.000000
0.937938,1.000000
0.939940,1.000000
0.941942,1.000000
0.943944,1.000000
0.945946,1.000000
0.947948,1.000000
0.949950,1.000000
0.951952,1.000000
0.953954,1.000000
0.955956,1.000000
0.957958,1.000000
0.959960,1.000000
0.961962,1.000000
0.963964,1.000000
0.965966,1.000000
0.967968,1.000000
0.969970,1.000000
0.971972,1.000000
0.973974,1.000000
0.975976,1.000000
0.977978,1.000000
0.979980,1.000000
0.981982,1.000000
0.983984,1.000000
0.985986,1.000000
0.987988,1.000000
0.989990,1.000000
0.991992,1.000000
0.993994,1.000000
0.995996,1.000000
0.997998,1.000000
